============================
K: 24
----------------------------
Cluster: 19, latitude:  -37.837894, longitude: 145.037903
----------------------------
============================
K: 18
----------------------------
Cluster: 0, latitude:  -34.702248, longitude: 150.008591
Cluster: 1, latitude:  -19.213289, longitude: 143.977005
Cluster: 2, latitude:  -32.589622, longitude: 116.354767
Cluster: 3, latitude:  -34.648918, longitude: 138.687698
Cluster: 4, latitude:  -36.197510, longitude: 146.684875
Cluster: 5, latitude:  -28.244749, longitude: 152.576614
Cluster: 6, latitude:  -37.791130, longitude: 144.940094
Cluster: 7, latitude:  -33.869705, longitude: 151.108963
Cluster: 8, latitude:  -33.376896, longitude: 151.415298
Cluster: 9, latitude:  -32.248802, longitude: 151.754120
Cluster: 10, latitude:  -40.653252, longitude: 146.593185
Cluster: 11, latitude:  -33.626865, longitude: 150.631729
Cluster: 12, latitude:  -27.587069, longitude: 153.137161
Cluster: 13, latitude:  -33.843071, longitude: 151.249191
Cluster: 14, latitude:  -24.707466, longitude: 151.467560
Cluster: 15, latitude:  -37.620445, longitude: 142.937149
Cluster: 16, latitude:  -25.828279, longitude: 152.549896
Cluster: 17, latitude:  -30.850542, longitude: 115.956078
----------------------------
============================
K: 16
----------------------------
Cluster: 0, latitude:  -37.970455, longitude: 143.915802
Cluster: 1, latitude:  -32.194416, longitude: 151.572754
Cluster: 2, latitude:  -16.724728, longitude: 126.937271
Cluster: 3, latitude:  -19.239964, longitude: 146.565948
Cluster: 4, latitude:  -34.640118, longitude: 138.536987
Cluster: 5, latitude:  -28.959669, longitude: 115.081795
Cluster: 6, latitude:  -33.695415, longitude: 151.257355
Cluster: 7, latitude:  -26.938702, longitude: 152.644928
Cluster: 8, latitude:  -28.544590, longitude: 153.146133
Cluster: 9, latitude:  -32.477646, longitude: 115.846725
Cluster: 10, latitude:  -32.942520, longitude: 118.637222
Cluster: 11, latitude:  -37.411144, longitude: 145.091278
Cluster: 12, latitude:  -38.967628, longitude: 145.774384
Cluster: 13, latitude:  -36.329758, longitude: 141.757629
Cluster: 14, latitude:  -34.194256, longitude: 150.337387
Cluster: 15, latitude:  -31.856562, longitude: 115.821625
----------------------------
============================
K: 14
----------------------------
Cluster: 0, latitude:  -37.963482, longitude: 143.919113
Cluster: 1, latitude:  -32.195988, longitude: 151.565689
Cluster: 2, latitude:  -16.724728, longitude: 126.937271
Cluster: 3, latitude:  -19.239964, longitude: 146.565948
Cluster: 4, latitude:  -34.640118, longitude: 138.536987
Cluster: 5, latitude:  -29.120226, longitude: 115.124474
Cluster: 6, latitude:  -34.071835, longitude: 150.582474
Cluster: 7, latitude:  -26.938850, longitude: 152.644913
Cluster: 8, latitude:  -28.547743, longitude: 153.146164
Cluster: 9, latitude:  -32.175835, longitude: 115.832573
Cluster: 10, latitude:  -32.961540, longitude: 118.585953
Cluster: 11, latitude:  -37.372540, longitude: 145.129196
Cluster: 12, latitude:  -38.967251, longitude: 145.776001
Cluster: 13, latitude:  -36.333328, longitude: 141.754303
----------------------------
============================
K: 12
----------------------------
Cluster: 0, latitude:  -30.398909, longitude: 150.400375
Cluster: 1, latitude:  -33.449799, longitude: 138.305634
Cluster: 2, latitude:  -23.986996, longitude: 150.436035
Cluster: 3, latitude:  -34.142769, longitude: 150.771393
Cluster: 4, latitude:  -37.641933, longitude: 144.792603
Cluster: 5, latitude:  -34.655144, longitude: 148.379776
Cluster: 6, latitude:  -39.567558, longitude: 146.113434
Cluster: 7, latitude:  -33.706871, longitude: 151.210754
Cluster: 8, latitude:  -29.291655, longitude: 152.746765
Cluster: 9, latitude:  -27.695242, longitude: 153.123184
Cluster: 10, latitude:  -32.522774, longitude: 151.872772
Cluster: 11, latitude:  -31.751982, longitude: 116.178024
----------------------------
============================
K: 10
----------------------------
Cluster: 0, latitude:  -31.270105, longitude: 151.641785
Cluster: 1, latitude:  -32.603516, longitude: 127.302116
Cluster: 2, latitude:  -23.989508, longitude: 150.438156
Cluster: 3, latitude:  -34.144344, longitude: 150.770752
Cluster: 4, latitude:  -37.641933, longitude: 144.792603
Cluster: 5, latitude:  -34.616959, longitude: 148.379730
Cluster: 6, latitude:  -39.566982, longitude: 146.113876
Cluster: 7, latitude:  -33.484097, longitude: 151.328629
Cluster: 8, latitude:  -29.236496, longitude: 152.558594
Cluster: 9, latitude:  -27.698717, longitude: 153.124374
----------------------------
============================
K: 8
----------------------------
Cluster: 0, latitude:  -30.755543, longitude: 151.894043
Cluster: 1, latitude:  -32.602562, longitude: 127.303352
Cluster: 2, latitude:  -25.826406, longitude: 151.729202
Cluster: 3, latitude:  -34.144344, longitude: 150.770752
Cluster: 4, latitude:  -37.641933, longitude: 144.792603
Cluster: 5, latitude:  -34.616959, longitude: 148.379730
Cluster: 6, latitude:  -39.566982, longitude: 146.113876
Cluster: 7, latitude:  -33.476177, longitude: 151.334488
----------------------------
============================
K: 6
----------------------------
Cluster: 0, latitude:  -42.070827, longitude: 147.019104
Cluster: 1, latitude:  -37.905304, longitude: 144.648392
Cluster: 2, latitude:  -21.991524, longitude: 148.186890
Cluster: 3, latitude:  -31.704268, longitude: 116.226562
Cluster: 4, latitude:  -31.230036, longitude: 151.747482
Cluster: 5, latitude:  -36.391350, longitude: 143.351105
----------------------------
============================
K: 4
----------------------------
Cluster: 0, latitude:  -42.070827, longitude: 147.019104
Cluster: 1, latitude:  -35.978355, longitude: 145.792572
Cluster: 2, latitude:  -27.271366, longitude: 151.689560
Cluster: 3, latitude:  -30.770685, longitude: 116.968918
----------------------------
============================
K: 2
----------------------------
Cluster: 0, latitude:  -42.070827, longitude: 147.019104
Cluster: 1, latitude:  -32.772751, longitude: 144.408432
----------------------------
