============================
K: 24
----------------------------
Cluster: 23, latitude:  -31.861547, longitude: 116.123825
----------------------------
============================
K: 12
----------------------------
Cluster: 0, latitude:  -37.996490, longitude: 145.225754
Cluster: 1, latitude:  -42.072323, longitude: 147.018387
Cluster: 2, latitude:  -38.063190, longitude: 146.997314
Cluster: 3, latitude:  -35.782406, longitude: 146.425919
Cluster: 4, latitude:  -32.756565, longitude: 151.687943
Cluster: 5, latitude:  -37.618427, longitude: 144.857941
Cluster: 6, latitude:  -32.551918, longitude: 148.704300
Cluster: 7, latitude:  -37.599068, longitude: 141.586594
Cluster: 8, latitude:  -24.287113, longitude: 151.220886
Cluster: 9, latitude:  -27.312216, longitude: 153.001083
Cluster: 10, latitude:  -33.843994, longitude: 150.846893
Cluster: 11, latitude:  -33.774712, longitude: 151.198227
Cluster: 12, latitude:  -37.948502, longitude: 144.111435
Cluster: 13, latitude:  -30.674923, longitude: 152.086426
Cluster: 14, latitude:  -34.256454, longitude: 142.181549
Cluster: 15, latitude:  -36.341011, longitude: 149.806244
Cluster: 16, latitude:  -28.211987, longitude: 153.329880
Cluster: 17, latitude:  -34.660316, longitude: 150.705109
Cluster: 18, latitude:  -18.915321, longitude: 146.441727
Cluster: 19, latitude:  -34.697495, longitude: 138.450882
Cluster: 20, latitude:  -14.892954, longitude: 130.679459
Cluster: 21, latitude:  -35.182854, longitude: 149.020004
Cluster: 22, latitude:  -27.441809, longitude: 151.266586
Cluster: 23, latitude:  -31.861547, longitude: 116.123825
----------------------------
============================
K: 10
----------------------------
Cluster: 0, latitude:  -37.982330, longitude: 145.207886
Cluster: 1, latitude:  -42.072323, longitude: 147.018387
Cluster: 2, latitude:  -38.058475, longitude: 146.986343
Cluster: 3, latitude:  -35.790016, longitude: 146.401093
Cluster: 4, latitude:  -32.768436, longitude: 151.683426
Cluster: 5, latitude:  -37.593437, longitude: 144.828629
Cluster: 6, latitude:  -32.544647, longitude: 148.691803
Cluster: 7, latitude:  -37.572258, longitude: 141.580673
Cluster: 8, latitude:  -23.585617, longitude: 150.636993
Cluster: 9, latitude:  -27.282822, longitude: 152.996033
Cluster: 10, latitude:  -33.836147, longitude: 150.820175
Cluster: 11, latitude:  -33.795078, longitude: 151.178482
Cluster: 12, latitude:  -37.934105, longitude: 144.053040
Cluster: 13, latitude:  -30.676189, longitude: 152.085083
Cluster: 14, latitude:  -34.042721, longitude: 141.969635
Cluster: 15, latitude:  -36.350418, longitude: 149.799042
Cluster: 16, latitude:  -28.205746, longitude: 153.328079
Cluster: 17, latitude:  -34.668770, longitude: 150.705719
Cluster: 18, latitude:  -18.451242, longitude: 145.958054
Cluster: 19, latitude:  -34.698116, longitude: 138.449585
Cluster: 20, latitude:  -14.892954, longitude: 130.679459
Cluster: 21, latitude:  -35.181072, longitude: 149.001862
Cluster: 22, latitude:  -27.440910, longitude: 151.281143
Cluster: 23, latitude:  -31.861547, longitude: 116.123825
----------------------------
============================
K: 8
----------------------------
Cluster: 0, latitude:  -37.971275, longitude: 145.198975
Cluster: 1, latitude:  -42.072323, longitude: 147.018387
Cluster: 2, latitude:  -38.059540, longitude: 146.984680
Cluster: 3, latitude:  -35.817081, longitude: 146.385910
Cluster: 4, latitude:  -32.770409, longitude: 151.680756
Cluster: 5, latitude:  -37.581650, longitude: 144.810867
Cluster: 6, latitude:  -32.537663, longitude: 148.643494
Cluster: 7, latitude:  -37.552597, longitude: 141.584885
Cluster: 8, latitude:  -23.144728, longitude: 150.115082
Cluster: 9, latitude:  -27.217310, longitude: 152.986954
Cluster: 10, latitude:  -33.827209, longitude: 150.792297
Cluster: 11, latitude:  -33.803967, longitude: 151.164047
Cluster: 12, latitude:  -37.935829, longitude: 144.043869
Cluster: 13, latitude:  -30.678692, longitude: 152.086349
Cluster: 14, latitude:  -33.992275, longitude: 141.945312
Cluster: 15, latitude:  -36.350418, longitude: 149.799042
Cluster: 16, latitude:  -28.194855, longitude: 153.323959
Cluster: 17, latitude:  -34.670528, longitude: 150.705994
Cluster: 18, latitude:  -18.304962, longitude: 145.834503
Cluster: 19, latitude:  -34.698116, longitude: 138.449585
Cluster: 20, latitude:  -14.892954, longitude: 130.679459
Cluster: 21, latitude:  -35.175869, longitude: 148.990433
Cluster: 22, latitude:  -27.394144, longitude: 151.345993
Cluster: 23, latitude:  -31.861547, longitude: 116.123825
----------------------------
============================
K: 6
----------------------------
Cluster: 0, latitude:  -37.966290, longitude: 145.191849
Cluster: 1, latitude:  -42.072323, longitude: 147.018387
Cluster: 2, latitude:  -38.060219, longitude: 146.983047
Cluster: 3, latitude:  -35.817081, longitude: 146.385910
Cluster: 4, latitude:  -32.777905, longitude: 151.683441
Cluster: 5, latitude:  -37.573124, longitude: 144.802109
Cluster: 6, latitude:  -32.498585, longitude: 148.582596
Cluster: 7, latitude:  -37.550022, longitude: 141.587067
Cluster: 8, latitude:  -22.728125, longitude: 149.598709
Cluster: 9, latitude:  -27.116356, longitude: 152.956329
Cluster: 10, latitude:  -33.815269, longitude: 150.760986
Cluster: 11, latitude:  -33.810589, longitude: 151.153152
Cluster: 12, latitude:  -37.936642, longitude: 144.037872
Cluster: 13, latitude:  -30.662565, longitude: 152.034958
Cluster: 14, latitude:  -33.991486, longitude: 141.935532
Cluster: 15, latitude:  -36.350418, longitude: 149.799042
Cluster: 16, latitude:  -28.137150, longitude: 153.307266
Cluster: 17, latitude:  -34.670204, longitude: 150.707504
Cluster: 18, latitude:  -18.259102, longitude: 145.810425
Cluster: 19, latitude:  -34.698116, longitude: 138.449585
Cluster: 20, latitude:  -14.892954, longitude: 130.679459
Cluster: 21, latitude:  -35.176857, longitude: 148.989960
Cluster: 22, latitude:  -27.312372, longitude: 151.376251
Cluster: 23, latitude:  -31.861547, longitude: 116.123825
----------------------------
============================
K: 4
----------------------------
Cluster: 0, latitude:  -37.962383, longitude: 145.186722
Cluster: 1, latitude:  -42.072323, longitude: 147.018387
Cluster: 2, latitude:  -38.060219, longitude: 146.983047
Cluster: 3, latitude:  -35.817081, longitude: 146.385910
Cluster: 4, latitude:  -32.779354, longitude: 151.686371
Cluster: 5, latitude:  -37.565662, longitude: 144.795334
Cluster: 6, latitude:  -32.471989, longitude: 148.551407
Cluster: 7, latitude:  -37.550022, longitude: 141.587067
Cluster: 8, latitude:  -22.581226, longitude: 149.425949
Cluster: 9, latitude:  -26.851017, longitude: 152.905823
Cluster: 10, latitude:  -33.809681, longitude: 150.737244
Cluster: 11, latitude:  -33.812584, longitude: 151.144058
Cluster: 12, latitude:  -37.939472, longitude: 144.036011
Cluster: 13, latitude:  -30.658388, longitude: 152.027573
Cluster: 14, latitude:  -33.991486, longitude: 141.935532
Cluster: 15, latitude:  -36.350418, longitude: 149.799042
Cluster: 16, latitude:  -27.870045, longitude: 153.171127
Cluster: 17, latitude:  -34.670204, longitude: 150.707504
Cluster: 18, latitude:  -18.152700, longitude: 145.760315
Cluster: 19, latitude:  -34.698116, longitude: 138.449585
Cluster: 20, latitude:  -14.892954, longitude: 130.679459
Cluster: 21, latitude:  -35.176857, longitude: 148.989960
Cluster: 22, latitude:  -27.310553, longitude: 151.346970
Cluster: 23, latitude:  -31.861547, longitude: 116.123825
----------------------------
============================
K: 2
----------------------------
Cluster: 0, latitude:  -37.958107, longitude: 145.181931
Cluster: 1, latitude:  -42.072323, longitude: 147.018387
Cluster: 2, latitude:  -38.062737, longitude: 146.978043
Cluster: 3, latitude:  -35.818203, longitude: 146.385635
Cluster: 4, latitude:  -32.780201, longitude: 151.685913
Cluster: 5, latitude:  -37.558876, longitude: 144.788437
Cluster: 6, latitude:  -32.449440, longitude: 148.549973
Cluster: 7, latitude:  -37.550022, longitude: 141.587067
Cluster: 8, latitude:  -22.534706, longitude: 149.372131
Cluster: 9, latitude:  -26.418707, longitude: 152.810837
Cluster: 10, latitude:  -33.810078, longitude: 150.722931
Cluster: 11, latitude:  -33.812687, longitude: 151.136337
Cluster: 12, latitude:  -37.942211, longitude: 144.035309
Cluster: 13, latitude:  -30.648890, longitude: 152.084839
Cluster: 14, latitude:  -33.991486, longitude: 141.935532
Cluster: 15, latitude:  -36.350418, longitude: 149.799042
Cluster: 16, latitude:  -27.743587, longitude: 153.118515
Cluster: 17, latitude:  -34.670670, longitude: 150.707672
Cluster: 18, latitude:  -18.152700, longitude: 145.760315
Cluster: 19, latitude:  -34.698116, longitude: 138.449585
Cluster: 20, latitude:  -14.892954, longitude: 130.679459
Cluster: 21, latitude:  -35.168854, longitude: 148.988144
Cluster: 22, latitude:  -27.490946, longitude: 151.285126
Cluster: 23, latitude:  -31.861547, longitude: 116.123825
----------------------------
